,제품명,가격,평균평점,아이디,평점,날짜,종류,요약,리뷰
51,퀸비 마누카꿀 건강식품 QB 뉴질랜드 큐비 UMF 5+ 간편포장 꿀스틱 [원산지:뉴질랜드산(엔젯퀸비)],"272,800",5.0,bara***,5,23.01.10.,"퀸비 마누카꿀스틱: UMF 5+ 360g /1개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,요즘 다이어트한다고 드레싱도 없이 야채만 먹었더니 오후만 되면 피로감이 엄습했었는데 피로가 싹 회복되는 느낌이에요. 달달하면서도 입안 가득차는 맛이라 계속 먹고 싶어지네요. 개별포장 되어있어서 가지고 다니면서 먹기 좋고 드레싱 대신에 뿌려먹어도 좋아요. 또 꿀이라서 면역력까지 같이 챙길 수 있어서 더욱더 좋구요. 또 구입해서 쟁여놔야겠어요 ^^
52,퀸비 마누카꿀 건강식품 QB 뉴질랜드 큐비 UMF 5+ 간편포장 꿀스틱 [원산지:뉴질랜드산(엔젯퀸비)],"272,800",5.0,ddod****,5,22.12.30.,"퀸비 마누카꿀스틱: UMF 5+ 360g /1개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"집에서 그래놀라랑 같이 먹을 꿀을 보고 있는데 일단 맛이 궁금해서 주문해봤어요 마누카허니가 종류가 많은데 이건 꾸덕거리는 꿀이라서 그래놀라, 그릭요거트랑 진짜 잘어울리는것같아요! 그냥 먹어도 건강에 좋아서 부모님께도 선물해드리려구요~"
53,퀸비 마누카꿀 건강식품 QB 뉴질랜드 큐비 UMF 5+ 간편포장 꿀스틱 [원산지:뉴질랜드산(엔젯퀸비)],"272,800",5.0,gard********,5,23.01.23.,"상품 구성: 퀸비 장수 세트
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,행사 덕분에 좋은 가격에 먹을수 있어서 좋아요
54,퀸비 마누카꿀 건강식품 QB 뉴질랜드 큐비 UMF 5+ 간편포장 꿀스틱 [원산지:뉴질랜드산(엔젯퀸비)],"272,800",5.0,main***,5,23.01.12.,"퀸비 마누카꿀스틱: UMF 5+ 360g /1개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"뉴질랜드 마누카꿀 이야기만 듣다가 이번에 처음 먹어보았는데 진짜 100%천연꿀 답게 찐하고 맛있네요. 
매일 야근하는 삶을 살다보니 너무 피곤해서 죽을 것 같았는데 몇일 꿀 잘 챙겨먹으니까 확실히 피로회복도 되고 몸이 가뿐하네요. 요새 환절기라 면역력도 떨어지기 쉬운데 꿀 잘 챙겨먹고 건강해 질게요."
55,퀸비 마누카꿀 건강식품 QB 뉴질랜드 큐비 UMF 5+ 간편포장 꿀스틱 [원산지:뉴질랜드산(엔젯퀸비)],"272,800",5.0,sumi****,5,23.02.08.,"상품 구성: 퀸비 장수 세트
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,동생부탁으로 주문했는데 생각보다 배송이빨랐어요
56,퀸비 마누카꿀 건강식품 QB 뉴질랜드 큐비 UMF 5+ 간편포장 꿀스틱 [원산지:뉴질랜드산(엔젯퀸비)],"272,800",5.0,iv****,5,22.12.29.,"퀸비 마누카꿀스틱: UMF 5+ 360g /1개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"겨울이라 날씨가 추워서 그런가요?? 아침에 일어나는 것도 너무 힘들고
잠을 자도 자도 피곤한 느낌이 계속 되는 것 같아 고민했더니 회사 동료가 마누카꿀을 하나 주더라구요
먹어 봤는데 일반 꿀이랑 다르게 꾸덕하니 꿀의 결정이 느껴지는 식감과 너무 달지 않지만 끌리는 단맛에 깜짝 놀랐어요
먹고 당이 충전 되어서 그런지 일도 술술 풀리고 해서 저도 바로 구매했습니다
목이 칼칼하니 감기기운 있을 때나 회식으로 술 많이 먹은 날 아침에도 좋더라구요
이제 가방에 꼭 챙기는 필수품이된 것 같아요~!!"
57,퀸비 마누카꿀 건강식품 QB 뉴질랜드 큐비 UMF 5+ 간편포장 꿀스틱 [원산지:뉴질랜드산(엔젯퀸비)],"272,800",5.0,hjth***,5,22.12.28.,"퀸비 마누카꿀스틱: UMF 5+ 360g /1개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,아침마다 남편 건강을 위해서 새싹삼을 갈아먹이고 있는데 마누카꿀까지 넣어서 주니 달달하다며 잘 먹네요~ 면역력이 중요한 시기인데 많은 도움 받고 있습니다~!
58,퀸비 마누카꿀 건강식품 QB 뉴질랜드 큐비 UMF 5+ 간편포장 꿀스틱 [원산지:뉴질랜드산(엔젯퀸비)],"272,800",5.0,pret*******,5,23.02.05.,"상품 구성: 퀸비 장수 세트
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"입안에 모가 났을 때 한숟갈하믄 증말 사라지더라고요, 신기해서 재구매했어요~"
59,퀸비 마누카꿀 건강식품 QB 뉴질랜드 큐비 UMF 5+ 간편포장 꿀스틱 [원산지:뉴질랜드산(엔젯퀸비)],"272,800",5.0,onef***,5,23.01.10.,"퀸비 마누카꿀스틱: UMF 5+ 360g /1개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"가성비 최고에요 ㅎㅎ
면역력이 떨이져서 꿀 같은거 찾다가 우연히 구매했는데 아주 좋네요 만족합니다.
술마신 다음날 피로회복에도 좋은거 같아요^^"
60,퀸비 마누카꿀 건강식품 QB 뉴질랜드 큐비 UMF 5+ 간편포장 꿀스틱 [원산지:뉴질랜드산(엔젯퀸비)],"272,800",5.0,pje1***,5,22.12.28.,"퀸비 마누카꿀스틱: UMF 5+ 360g /1개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"환절기라 면역력좀 올리려고 구매해봤는데
너무 맛있어요~~!
스틱 형식이라 그냥 들고 먹어도 되고
회사에서 꿀차 타먹기도 되게 편하네요ㅎㅎ"
61,퀸비 마누카꿀 건강식품 QB 뉴질랜드 큐비 UMF 5+ 간편포장 꿀스틱 [원산지:뉴질랜드산(엔젯퀸비)],"272,800",5.0,aeri****,5,22.12.28.,"퀸비 마누카꿀스틱: UMF 5+ 360g /1개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"기존에 먹었던 꿀과는 완전 다르네요! 조금 더 노랗고 훨씬 더 꾸덕! 맛이 진해서 더 건강한 느낌이에요👍
꿀이 면역력에 좋다고 하는데 뉴질랜드에서 온 마누카꿀로 건강 챙겨봐야겠어요!"
62,퀸비 마누카꿀 건강식품 QB 뉴질랜드 큐비 UMF 5+ 간편포장 꿀스틱 [원산지:뉴질랜드산(엔젯퀸비)],"272,800",5.0,po****,5,22.12.29.,"퀸비 마누카꿀스틱: UMF 5+ 360g /1개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"마누카꿀은 워낙 유명하잖아요~ 겨울철이라 면역력에 도움을 받고자 구입해봤어요
뉴질랜드 청정자연에서 생산했다고하니 더 좋은 느낌이 들어서 ㅎㅎ 이 제품을 선택했네요
병에든 꿀보다 저는 먹기 편한 스틱형을 선호하는데~ 1포씩 뜯어서 먹으면 되니까 그냥 섭취하기도 편하고! 차로 타서 먹기도 좋고, 여기저기 음식에 넣어서 먹기에도 역시 편하네요^^
해당 후기는 무료 제품을 제공받아 솔직하게 작성한 리뷰입니다"
63,퀸비 마누카꿀 건강식품 QB 뉴질랜드 큐비 UMF 5+ 간편포장 꿀스틱 [원산지:뉴질랜드산(엔젯퀸비)],"272,800",5.0,catj******,5,23.01.10.,"퀸비 마누카꿀스틱: UMF 5+ 360g /1개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,마누카꿀이 몸에 좋다고해서 입에 맞을지 먹어보려고 주문해보았어요 아무리 좋은것도 먹기 불편하거나 입에 맞지 않으면 손이 안가서 테스트겸 구매했는데 스틱이라먹기 편하고 물에 타서 마셔도 되고 추가 구매하러갑니다
64,퀸비 마누카꿀 건강식품 QB 뉴질랜드 큐비 UMF 5+ 간편포장 꿀스틱 [원산지:뉴질랜드산(엔젯퀸비)],"272,800",5.0,min6***,5,22.12.27.,"퀸비 마누카꿀스틱: UMF 5+ 360g /1개입
",유통기한꽤 남았어요포장적당해요편리편리해요,"마누카 꿀 잘 받는 몸인데 스틱 포장이라 구매.
가격은 좀 있지만 원래 비싼거 싸게 사는게 더 이상한거고.. 먹어보면 다름...진땡. 면역력 좀 챙겨볼 예정."
65,퀸비 마누카꿀 건강식품 QB 뉴질랜드 큐비 UMF 5+ 간편포장 꿀스틱 [원산지:뉴질랜드산(엔젯퀸비)],"272,800",5.0,muka****,5,23.01.11.,"퀸비 마누카꿀스틱: UMF 5+ 360g /1개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"독감걸린후 피곤함을 달고 있어서 따뜻한차로 
마실려고 뉴질랜드 마누카꿀 구매해봤는데  
너무 맛있네요♡ 스틱형이라 먹기도 너무 편하고
휴대하기도 좋아서 회사에서 먹기도 딱이네요^^"
66,퀸비 마누카꿀 건강식품 QB 뉴질랜드 큐비 UMF 5+ 간편포장 꿀스틱 [원산지:뉴질랜드산(엔젯퀸비)],"272,800",5.0,bubb****,5,22.12.31.,"퀸비 마누카꿀스틱: UMF 5+ 360g /1개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"요새 감기기운도 있고 자주 피곤해서 구입했어요.뉴질랜드 마누카꿀에 면역력에도 좋고
구강 건강에도 도움을 주어서 좋아요.
씨리얼에 넣어먹고 꿀차로  타먹었는데 먹기 편하고 진하고 맛있어요.
스틱형이라 휴대성까지 좋아요^^!"
67,퀸비 마누카꿀 건강식품 QB 뉴질랜드 큐비 UMF 5+ 간편포장 꿀스틱 [원산지:뉴질랜드산(엔젯퀸비)],"272,800",5.0,dlsk****,5,22.12.28.,"퀸비 마누카꿀스틱: UMF 5+ 360g /1개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,면역력이 그렇게 좋지 않아서 감기나 알레르기가 자주 올라오는데 마누카꿀이 좋다고 해서 먹어봤어요~~ 뉴질랜드 마누카꿀 좋다고만 들어봤지 실제로 먹어본 건 처음이었는데 꿀향도 좋고 적당히 달달해서 피로회복이나 감기기운에 좋은 것 같아요 ㅎㅎ 한 스틱에 양도 꽤 많고 맛있어서 먹기 좋았네욤!!
68,퀸비 마누카꿀 건강식품 QB 뉴질랜드 큐비 UMF 5+ 간편포장 꿀스틱 [원산지:뉴질랜드산(엔젯퀸비)],"272,800",5.0,kimy*****,5,22.12.28.,"퀸비 마누카꿀스틱: UMF 5+ 360g /1개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,제가 요새 밖에서 일을하다보니 날씨가 추워서 그런지 감기기운이 조금 있었는데 이거 먹으니까 왠지 건강해진 기분..? 맛도 시중에 싼 꿀들이랑 다르고 좋은 것 같아요ㅎㅎ 그냥 먹어도 맛있는데 따뜻한 물에 타먹어두 맛있네요~
69,퀸비 마누카꿀 건강식품 QB 뉴질랜드 큐비 UMF 5+ 간편포장 꿀스틱 [원산지:뉴질랜드산(엔젯퀸비)],"272,800",5.0,sm****,5,22.12.31.,"퀸비 마누카꿀스틱: UMF 5+ 360g /1개입
",유통기한꽤 남았어요포장꼼꼼해요편리편리해요,"달달하고 맛있어용
지금처럼 면역력 떨어질 때 먹기 좋습니당 ㅎㅎ"
70,퀸비 마누카꿀 건강식품 QB 뉴질랜드 큐비 UMF 5+ 간편포장 꿀스틱 [원산지:뉴질랜드산(엔젯퀸비)],"272,800",5.0,ii12****,5,22.12.28.,"퀸비 마누카꿀스틱: UMF 5+ 360g /1개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,뉴질랜드 마누카꿀 들어만 보고 처음 먹어봤는데 진짜 진하고 풍미가 좋네요 날씨가 오락가락해서 면역력도 떨어져서 감기기운 있을 때도 좋고 피곤할 때 가지도 다니면서 한포씩 짜서 먹으면 피로회복도 할 수 있어서 좋을 것 같아요 꾸덕꾸덕하니 몸에 좋다는게 느껴져서 꾸준히 먹어보려구요
71,퀸비 마누카꿀 건강식품 QB 뉴질랜드 큐비 UMF 5+ 간편포장 꿀스틱 [원산지:뉴질랜드산(엔젯퀸비)],"272,800",5.0,jyjo****,5,23.01.01.,"퀸비 마누카꿀스틱: UMF 5+ 360g /1개입
",유통기한꽤 남았어요포장적당해요편리편리해요,"꿀이 면역력 강화에 좋다는데, 매일 덜어먹기 귀찮아서 1회분 포장되어있는 걸로 샀어요.
3개만 우선 구매해서 먹어봤는데, 감기기운 회복에도 좋은 것 같아요"
72,퀸비 마누카꿀 건강식품 QB 뉴질랜드 큐비 UMF 5+ 간편포장 꿀스틱 [원산지:뉴질랜드산(엔젯퀸비)],"272,800",5.0,fide***,5,22.12.28.,"퀸비 마누카꿀스틱: UMF 5+ 360g /1개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,요즘 피로도 잘 안풀리고 겨울이라 그런지 면역력도 떨어진 것 같아서 찾아보다가 구매하게 되었습니다 꿀이 좋다는건 알고 있었지만 뉴질랜드 마누카꿀이 이렇게 좋은지 잘 몰랐었는데 이번에 먹어보니깐 저한테 잘 맞는건지 확실히 좋더라구요ㅎㅎ
73,퀸비 마누카꿀 건강식품 QB 뉴질랜드 큐비 UMF 5+ 간편포장 꿀스틱 [원산지:뉴질랜드산(엔젯퀸비)],"272,800",5.0,jjs1*******,5,22.12.29.,"퀸비 마누카꿀스틱: UMF 5+ 360g /1개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,최근에 감기를 심하게 하면서 면역력이 많이 떨어져서 구매했어요! 주위에서 뉴질랜드 마누카꿀이 좋다고 하더라구요! 제가 여태먹었던 꿀이랑은 확실히 차원이 다르네요! 감기기운있을때 미리미리 챙겨먹으면 좋을 것 같아요! 굿굿
74,퀸비 마누카꿀 건강식품 QB 뉴질랜드 큐비 UMF 5+ 간편포장 꿀스틱 [원산지:뉴질랜드산(엔젯퀸비)],"272,800",5.0,dudt******,5,22.12.29.,"퀸비 마누카꿀스틱: UMF 5+ 360g /1개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,요즘 날씨가 추워서 배송오는 동안 얼어버렸지만 집에 놔두니 좀 녹았네요 포에 소량씩 들어있다보니 위생적인게 제일 마음에 들어요 달달하고 맛있어
75,퀸비 마누카꿀 건강식품 QB 뉴질랜드 큐비 UMF 5+ 간편포장 꿀스틱 [원산지:뉴질랜드산(엔젯퀸비)],"272,800",5.0,navi****,5,22.12.28.,"퀸비 마누카꿀스틱: UMF 5+ 360g /1개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,배송 아주 빠르네요~ 요즘 감기기운이 있어서 아침마다 꿀차를 마시고 있는데 한포에 들은 양도 꽤 많고 맛있어요. 만족합니다 :)
76,퀸비 마누카꿀 건강식품 QB 뉴질랜드 큐비 UMF 5+ 간편포장 꿀스틱 [원산지:뉴질랜드산(엔젯퀸비)],"272,800",5.0,me****,5,22.12.31.,"퀸비 마누카꿀스틱: UMF 5+ 360g /1개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,피로회복에 좋다는 마누카꿀! 뉴질랜드 청정지역 꿀이라더 좋구요^^ 요즘처럼 추운 날 면역력 떨어지면서 감기기운 있을 때 먹어주면 원기회복 될거 같아요!
77,퀸비 마누카꿀 건강식품 QB 뉴질랜드 큐비 UMF 5+ 간편포장 꿀스틱 [원산지:뉴질랜드산(엔젯퀸비)],"272,800",5.0,gusm***,5,22.12.27.,"퀸비 마누카꿀스틱: UMF 5+ 360g /1개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"요즘 면역력이 떨어져서 그런지 감기기운이 자주 와서 구매해봤어요 ~
꿀이 피로회복에 좋다고 하더라구요 ㅎㅎ
따뜻한물에 타 먹으니 몸도 따뜻해지고 좋네요
재구매의사 있습니다 ~"
78,퀸비 마누카꿀 건강식품 QB 뉴질랜드 큐비 UMF 5+ 간편포장 꿀스틱 [원산지:뉴질랜드산(엔젯퀸비)],"272,800",5.0,do****,5,22.12.27.,"퀸비 마누카꿀스틱: UMF 5+ 360g /1개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,요즘 부쩍 피곤하고 감기기운이 오래가서 마누카꿀 스틱형이 좋다길래 먹어봤어요. 입맛에 맞기도 하고 세트로 올겨울 챙겨먹어야겠어요.
79,퀸비 마누카꿀 건강식품 QB 뉴질랜드 큐비 UMF 5+ 간편포장 꿀스틱 [원산지:뉴질랜드산(엔젯퀸비)],"272,800",5.0,suji******,5,22.12.27.,"퀸비 마누카꿀스틱: UMF 5+ 360g /1개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,스틱형이라 먹기 너무 편하고 마누카꿀이 면역력에 좋대서 사봤어요. 먹어보니 찐하고 맛있네요~ 추천합니다~
0,스틱꿀 천연 벌꿀 꿀스틱아카시아 야생화 잡화 밤 [원산지:국산(경상남도 산청군)],"60,000",4.9,h3****,4,23.07.15.,"꿀스틱 종류: 벌꿀스틱3종세트 / 수량: 60개입(아카시아20+야생화20+밤20)
",유통기한아주 넉넉해요포장적당해요편리편리해요,재구매두번째 시켰는데 먹기편하고 좋아요
1,스틱꿀 천연 벌꿀 꿀스틱아카시아 야생화 잡화 밤 [원산지:국산(경상남도 산청군)],"60,000",4.9,blue*******,5,23.07.09.,"꿀스틱 종류: 밤나무꿀 / 수량: 15개입(1박스)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,한달사용기재구매재구매 하게 되네요. 품질도 맛도 좋아요.
2,스틱꿀 천연 벌꿀 꿀스틱아카시아 야생화 잡화 밤 [원산지:국산(경상남도 산청군)],"60,000",4.9,h3****,4,23.07.17.,"꿀스틱 종류: 벌꿀스틱3종세트 / 수량: 60개입(아카시아20+야생화20+밤20)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,한달사용기먹기좋고 건강해지는 느낌입니다
3,스틱꿀 천연 벌꿀 꿀스틱아카시아 야생화 잡화 밤 [원산지:국산(경상남도 산청군)],"60,000",4.9,blue*******,5,23.05.23.,"꿀스틱 종류: 밤나무꿀 / 수량: 15개입(1박스)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,재구매먹어보고 재구매했습니다. 간편하고 품질보증된 꿀이라고해서 더믿음이가구요. 목이 따끔거릴때 밤꿀 하나씩 먹으면 좋더라구요.
4,스틱꿀 천연 벌꿀 꿀스틱아카시아 야생화 잡화 밤 [원산지:국산(경상남도 산청군)],"60,000",4.9,blue*******,5,23.05.23.,"꿀스틱 종류: 야생화꿀 / 수량: 15개입(1박스)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,재구매간편하고 품질보증된 꿀이라고해서 더믿음이가구요. 앞전엔 밤꿀이랑 아카시아꿀 구매하고. 야생화꿀 궁금해서 구매했어요.
5,스틱꿀 천연 벌꿀 꿀스틱아카시아 야생화 잡화 밤 [원산지:국산(경상남도 산청군)],"60,000",4.9,jejc***,5,23.05.31.,"꿀스틱 종류: 아카시아꿀 / 수량: 20개입(1투명케이스)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,포장이 꼼꼼하고 꿀 품질도 좋아요.
6,스틱꿀 천연 벌꿀 꿀스틱아카시아 야생화 잡화 밤 [원산지:국산(경상남도 산청군)],"60,000",4.9,kwon*****,5,23.04.05.,"꿀스틱 종류: 벌꿀스틱3종세트 / 수량: 60개입(아카시아20+야생화20+밤20)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,건강생각해서 꿀스틱을 찾던중..진땡이로 먹고싶어서 품질좋은거로 찾다가 발견한 제품입니다.야생화를 뜯어서 바로 먹어본결과 찌~~~인한 단맛 맛있어요~^^20.20.20골고루 시켰는데 다먹으면 재구매 하겠습니다. 꿀 잘고른듯^^
7,스틱꿀 천연 벌꿀 꿀스틱아카시아 야생화 잡화 밤 [원산지:국산(경상남도 산청군)],"60,000",4.9,uiju****,5,23.04.15.,"꿀스틱 종류: 밤나무꿀 / 수량: 30개입(15개입 2박스)
",유통기한꽤 남았어요포장적당해요편리편리해요,먹어보고좋아서 또주문했어요
8,스틱꿀 천연 벌꿀 꿀스틱아카시아 야생화 잡화 밤 [원산지:국산(경상남도 산청군)],"60,000",4.9,rlaa******,5,23.04.23.,"꿀스틱 종류: 밤나무꿀 / 수량: 60개입(20개입X3박스)
",유통기한꽤 남았어요포장적당해요편리그냥그래요,한달사용기친구들 화이트데이때 사탕대신 선물로 줬는데..더 좋아함
9,스틱꿀 천연 벌꿀 꿀스틱아카시아 야생화 잡화 밤 [원산지:국산(경상남도 산청군)],"60,000",4.9,domi******,5,23.03.08.,"꿀스틱 종류: 벌꿀스틱3종세트 / 수량: 60개입(아카시아20+야생화20+밤20)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,간편하고 맛이 좋네요. 믿고 먹겠습니다.
10,스틱꿀 천연 벌꿀 꿀스틱아카시아 야생화 잡화 밤 [원산지:국산(경상남도 산청군)],"60,000",4.9,kam1***,5,23.03.16.,"꿀스틱 종류: 아카시아꿀 / 수량: 60개입(20개입X3박스)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,한달사용기맛도 좋고 선물용으로 좋아요
11,스틱꿀 천연 벌꿀 꿀스틱아카시아 야생화 잡화 밤 [원산지:국산(경상남도 산청군)],"60,000",4.9,ib****,5,23.02.19.,"꿀스틱 종류: 아카시아꿀 / 수량: 60개입(20개입X3박스)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"재구매최고급 맛
감사합니다"
12,스틱꿀 천연 벌꿀 꿀스틱아카시아 야생화 잡화 밤 [원산지:국산(경상남도 산청군)],"60,000",4.9,andr******,4,23.03.27.,"꿀스틱 종류: 아카시아꿀 / 수량: 15개입(1박스)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,한달사용기좋아요 좋아요 좋아요
13,스틱꿀 천연 벌꿀 꿀스틱아카시아 야생화 잡화 밤 [원산지:국산(경상남도 산청군)],"60,000",4.9,youn********,5,23.02.27.,"꿀스틱 종류: 아카시아꿀 / 수량: 20개입(1투명케이스)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"맛있어요
가지고 다니기 좋아요"
14,스틱꿀 천연 벌꿀 꿀스틱아카시아 야생화 잡화 밤 [원산지:국산(경상남도 산청군)],"60,000",4.9,in****,5,23.02.02.,"꿀스틱 종류: 야생화꿀 / 수량: 15개입(1박스)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,낱개포장이라 편하고 맛도 좋아요.
15,스틱꿀 천연 벌꿀 꿀스틱아카시아 야생화 잡화 밤 [원산지:국산(경상남도 산청군)],"60,000",4.9,youn********,4,23.02.27.,"꿀스틱 종류: 밤나무꿀 / 수량: 20개입(1투명케이스)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"맛있어요
간편해요 ~^^"
16,스틱꿀 천연 벌꿀 꿀스틱아카시아 야생화 잡화 밤 [원산지:국산(경상남도 산청군)],"60,000",4.9,sidu***,5,23.01.24.,"꿀스틱 종류: 밤나무꿀 / 수량: 15개입(1박스)
",유통기한꽤 남았어요포장꼼꼼해요편리편리해요,쌉쌀해요 근데 딱 생각한 맛이라 좋아요!
17,스틱꿀 천연 벌꿀 꿀스틱아카시아 야생화 잡화 밤 [원산지:국산(경상남도 산청군)],"60,000",4.9,sunh******,5,23.02.08.,"꿀스틱 종류: 벌꿀스틱3종세트 / 수량: 60개입(아카시아20+야생화20+밤20)
",유통기한꽤 남았어요포장적당해요편리편리해요,한달사용기먹기편해서좋네요 어디서든지 꺼내서 먹을수 있어서 좋아요
18,스틱꿀 천연 벌꿀 꿀스틱아카시아 야생화 잡화 밤 [원산지:국산(경상남도 산청군)],"60,000",4.9,sidu***,4,23.02.15.,"꿀스틱 종류: 밤나무꿀 / 수량: 15개입(1박스)
",유통기한꽤 남았어요포장꼼꼼해요편리편리해요,한달사용기하나씩챙겨먹기좋아요
19,스틱꿀 천연 벌꿀 꿀스틱아카시아 야생화 잡화 밤 [원산지:국산(경상남도 산청군)],"60,000",4.9,neo_********,5,23.02.03.,"꿀스틱 종류: 아카시아꿀 / 수량: 15개입(1박스)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,영양가 좋은 꿀을 좋은 가격에 구매했습니다. 배송도 빨랐습니다. 감사합니다.
20,스틱꿀 천연 벌꿀 꿀스틱아카시아 야생화 잡화 밤 [원산지:국산(경상남도 산청군)],"60,000",4.9,hana****,5,23.01.11.,"꿀스틱 종류: 벌꿀스틱3종세트 / 수량: 60개입(아카시아20+야생화20+밤20)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"늘먹고있는거예요
어르신 선물할려고 시켰어요
좋은꿀 저렴히 주셔서 감사합니다"
21,스틱꿀 천연 벌꿀 꿀스틱아카시아 야생화 잡화 밤 [원산지:국산(경상남도 산청군)],"60,000",4.9,oh_s*****,5,23.02.06.,"꿀스틱 종류: 밤나무꿀 / 수량: 30개입(15개입 2박스)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,맛 있어요! 잘 챙겨먹을 수 있을 것 같아요!
22,스틱꿀 천연 벌꿀 꿀스틱아카시아 야생화 잡화 밤 [원산지:국산(경상남도 산청군)],"60,000",4.9,poo0***,5,23.01.17.,"꿀스틱 종류: 아카시아꿀 / 수량: 60개입(20개입X3박스)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,군대에  있는  아들 줄려고  샀는데  먹고  따뜻한  겨울  날듯요.
23,스틱꿀 천연 벌꿀 꿀스틱아카시아 야생화 잡화 밤 [원산지:국산(경상남도 산청군)],"60,000",4.9,ou****,5,23.01.07.,"꿀스틱 종류: 아카시아꿀 / 수량: 30개입(15개입 2박스)
",유통기한꽤 남았어요포장꼼꼼해요편리편리해요,당 떨어질 때 먹으려고 샀어요. 휴대하기 간편해서 좋습니다. 그리고 맛있어요.
24,스틱꿀 천연 벌꿀 꿀스틱아카시아 야생화 잡화 밤 [원산지:국산(경상남도 산청군)],"60,000",4.9,pcsa****,5,23.01.10.,"꿀스틱 종류: 아카시아꿀 / 수량: 30개입(15개입 2박스)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,꿀이 향도좋고 간편하고 진해요
25,스틱꿀 천연 벌꿀 꿀스틱아카시아 야생화 잡화 밤 [원산지:국산(경상남도 산청군)],"60,000",4.9,kmg2***,5,23.01.29.,"꿀스틱 종류: 벌꿀스틱3종세트 / 수량: 60개입(아카시아20+야생화20+밤20)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,좋은거래가되었 습 니 다
26,스틱꿀 천연 벌꿀 꿀스틱아카시아 야생화 잡화 밤 [원산지:국산(경상남도 산청군)],"60,000",4.9,bada****,4,22.12.27.,"꿀스틱 종류: 아카시아꿀 / 수량: 20개입(1투명케이스)
",유통기한꽤 남았어요포장적당해요편리편리해요,일회용 포장제품이 필요해서 구매. 잘 먹겠습니다.
27,스틱꿀 천연 벌꿀 꿀스틱아카시아 야생화 잡화 밤 [원산지:국산(경상남도 산청군)],"60,000",4.9,say0*****,5,22.12.16.,"꿀스틱 종류: 밤나무꿀 / 수량: 15개입(1박스)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"건강하고 행복하게 먹었습니다 
안달고 좋아요 😀 번창하세요 감사합니다"
28,스틱꿀 천연 벌꿀 꿀스틱아카시아 야생화 잡화 밤 [원산지:국산(경상남도 산청군)],"60,000",4.9,jbwa*******,5,23.01.11.,"꿀스틱 종류: 아카시아꿀 / 수량: 15개입(1박스)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,넘 편하고요 아침 못 먹을 때 꿀물 마시고 하루 시작하면 좋아요
