,제품명,가격,평균평점,아이디,평점,날짜,종류,요약,리뷰
14,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,khh0***,5,23.07.11.,"MGO300 비투 마누카 수량 선택: 2) 50개입
",유통기한꽤 남았어요포장적당해요편리그냥그래요,배송이 빠르고 맛도 좋아요!
15,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,nrdr***,5,23.05.30.,"MGO300 비투 마누카 수량 선택: 2) 50개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,장기 병원 치료 중인데 속도 편하고 컨디션에도 도움이 되어 꾸준히 챙겨먹고 있어요. 서비스를 듬뿍 넣어주셔서 감동입니다. 번창하세요.
16,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,diwi***,5,23.07.09.,"MGO300 비투 마누카 수량 선택: 2) 50개입
",유통기한꽤 남았어요포장적당해요편리편리해요,가격은 비싸지만 효과 기대하며 구매합니다
17,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,diwi***,5,23.07.09.,"MGO300 비투 마누카 수량 선택: 1) 30개입
",유통기한꽤 남았어요포장적당해요편리편리해요,가격은 후덜덜하지만 효과 기대합니다
18,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,mosk*****,4,23.06.16.,"MGO300 비투 마누카 수량 선택: 2) 50개입
",유통기한꽤 남았어요포장꼼꼼해요편리편리해요,배송도 빠르고 꼼꼼한 포장 휴대해가지고 다니면서 먹을수 있어 좋아요. 건강해지는 느낌
19,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,gkgk****,5,23.06.05.,"MGO300 비투 마누카 수량 선택: 2) 50개입
",유통기한꽤 남았어요포장꼼꼼해요편리편리해요,목아플때 기침날때 배아플때 당 떨어질때 두루두루 잘 먹고 있어요
20,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,stel******,5,23.05.31.,"MGO300 비투 마누카 수량 선택: 1) 30개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,재구매생각보다 배송도 빠르고 좋아요
21,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,xxdu*****,5,23.06.13.,"MGO300 비투 마누카 수량 선택: 2) 50개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,한달사용기너무 잘 먹고있어용
22,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,dlrh****,5,23.05.23.,"MGO300 비투 마누카 수량 선택: 2) 50개입
",유통기한꽤 남았어요포장꼼꼼해요편리편리해요,잘받았습니다~ 먹어보고 추가구매 할게요^^
23,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,qn****,5,23.06.02.,"MGO300 비투 마누카 수량 선택: 2) 50개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"늘 잘먹고있어요 
시어버님께서 이거 드시고 감기한번 안걸리셨다며 
찾으시네요"
24,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,hejd****,5,23.05.14.,"MGO300 비투 마누카 수량 선택: 1) 30개입
",유통기한꽤 남았어요포장적당해요편리그냥그래요,잊고 있으니 도착했네요~ 맛은 괜찮네요
25,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,xxdu*****,5,23.05.14.,"MGO300 비투 마누카 수량 선택: 2) 50개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,같은 300이라도 어떨땐 검고 어떨땐 밝아요 ㅎ 효능은 같길
26,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,firs*****,5,23.05.15.,"MGO300 비투 마누카 수량 선택: 1) 30개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,마누카꿀 선물용으로 구매했어요^^
27,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,cucu***,5,23.05.09.,"MGO300 비투 마누카 수량 선택: 2) 50개입
",유통기한꽤 남았어요포장적당해요편리편리해요,맛좋고 건강에 좋대서 구입했어요
28,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,1ste***,5,23.06.02.,"MGO300 비투 마누카 수량 선택: 1) 30개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,꿀 진하고 맛있어요
29,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,lg****,5,23.04.28.,"MGO300 비투 마누카 수량 선택: 2) 50개입
",유통기한꽤 남았어요포장적당해요편리편리해요,"생각보다 배송이 빨랐어요
다먹으면 재구매하러올께요"
30,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,leel*******,5,23.05.22.,"MGO300 비투 마누카 수량 선택: 1) 30개입
",유통기한꽤 남았어요포장꼼꼼해요편리편리해요,한번 먹어보고 또구매할게요
31,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,durn***,5,23.05.09.,"MGO300 비투 마누카 수량 선택: 2) 50개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"재구매먹고 조아서 다시 주문했어요
위 더부룩한 증상이 좀 나아진듯해요
느낌상~~~"
32,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,1wjd********,5,23.05.07.,"MGO300 비투 마누카 수량 선택: 2) 50개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,하나하나 포장되있어서 먹기 편해요 해외배송이라 배송오는데 시간이 좀 걸려요 여유있게 주문해야되요
33,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,spec*******,5,23.04.24.,"MGO300 비투 마누카 수량 선택: 2) 50개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,재구매마누카는 무조건 여기서!!
34,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,stel******,5,23.04.18.,"MGO300 비투 마누카 수량 선택: 1) 30개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,늘 먹던거 여기가 더 저렴해서 이쪽으로 갈아탔어요^^♡
35,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,durn***,5,23.05.02.,"MGO300 비투 마누카 수량 선택: 2) 50개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"위가 안조아서 항상 먹고 있어요
다 먹고 재구매해야겠어요"
36,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,uten***,4,23.05.05.,"MGO300 비투 마누카 수량 선택: 2) 50개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,생각보다 빠르게 왔어요~~<~
37,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,kbm8***,5,23.03.04.,"MGO300 비투 마누카 수량 선택: 4)50개입
",유통기한아주 넉넉해요포장적당해요편리편리해요,"세계 5대 꿀이라는 마누카를 선택해 보았어요ㅎㅎ
확실히 맛이 우리나라 꿀과 다르네요 마누카향이 진하면서 달지않고 뭔가 건강해지는 느낌입니다ㅎㅎ
먹어보고 효과보면 또 구매할께요!^^"
38,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,lhj1***,5,23.03.11.,"MGO300 비투 마누카 수량 선택: 1) 10개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,배송도 생각보다 빠르고 좋아요
39,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,spec*******,5,23.03.04.,"MGO300 비투 마누카 수량 선택: 4)50개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,재구매맛이 좀씩 다른데 이번거는 아주 맛있고 진하네요!!
40,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,eunh******,5,23.03.02.,"MGO300 비투 마누카 수량 선택: 4)50개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,선물받아서 먹어보고 좋아서 구매했어요  여기저기 알아보니 여기가  젤루 저렴하네요   다먹고  재구매의사 100%
41,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,happ*****,5,23.03.15.,"MGO300 비투 마누카 수량 선택: 3) 30개입
",유통기한꽤 남았어요포장꼼꼼해요편리편리해요,좋아요 좋아요 좋아요 선물용
42,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,pooi*******,5,23.03.06.,"MGO300 비투 마누카 수량 선택: 4)50개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,재구매자주사멋는 제품이에요. 면역에좋다해서~
43,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,yego****,5,23.02.12.,"MGO300 비투 마누카 수량 선택: 3) 30개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,배송도 빠르고 휴대하기 간편합니다
44,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,cccc***,5,23.02.02.,"MGO300 비투 마누카 수량 선택: 3) 30개입
",유통기한꽤 남았어요포장꼼꼼해요편리불편해요,컷팅하는게 좀 아쉽긴 하지만 선물용으러 구매
45,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,skho******,5,23.02.21.,"MGO300 비투 마누카 수량 선택: 3) 30개입
",유통기한꽤 남았어요포장꼼꼼해요편리편리해요,가지고  다니면서  먹을수 있어 좋아요
46,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,gaya*******,5,23.01.13.,"MGO300 비투 마누카 수량 선택: 3) 30개입
",유통기한꽤 남았어요포장꼼꼼해요편리편리해요,30개구매해서 본박스에 담겨왔어요. 포장은 꼼꼼했지만 박스에만 유통기간이 적혀있나보네요. 스틱에는 인적혀있구요. 효능은 아직 안먹어서 모르겠습니다. 좋다니 달게 먹어볼게요
47,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,jini****,5,23.02.21.,"MGO300 비투 마누카 수량 선택: 3) 30개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,배송도만족하고 상품도좋아요 ㅎㅎ
48,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,min0****,5,23.02.17.,"MGO300 비투 마누카 수량 선택: 3) 30개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,배송도 빠르고 좋아요
49,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,jjoo*****,5,23.01.27.,"MGO300 비투 마누카 수량 선택: 3) 30개입
",유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요,다 좋은데 절취부분이 맘에 안 들어요. 손으로 쉽게 찢기면 좋은데 잘못 뜯길 때가 많아서 가위로 절취하는 게 맘 편하네요^^;
50,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,spec*******,5,23.01.13.,"MGO300 비투 마누카 수량 선택: 4)50개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"재구매배송이 많이 늦었지만 벌써 한 5번 정도 구매!
맛이 가끔 다르긴 하지만 괜찮아요"
51,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,mjp8***,5,23.01.03.,"MGO300 비투 마누카 수량 선택: 4)50개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"마누카꿀리 위에 좋대서 리뷰가 좋아샀어요
한개씩낱개포장되서  먹기편해요!"
52,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,qwas***,5,22.11.16.,"MGO300 비투 마누카 수량 선택: 3) 30개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,BEST아이가 면역력이 나빠져서 비염이나 목이 자주붓고 아픈주기가 길어지고 자주 아프고 위장도 안좋고해서 꿀이 좋다고 하고 마누카꿀에 도움을 받을까 싶어서 가격이 가장 좋으면서 mgo300이라서 부담 없을것 같아서 주문했는데 배송은 10일 정도 걸리니 느긋히 기다렸고 오늘 오자마자 먹더니 달긴한데 물에 타서 잘먹네요 감사합니다
53,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,elen****,3,22.12.28.,"MGO300 비투 마누카 수량 선택: 2) 20개입
",유통기한임박상품이에요포장별로예요편리그냥그래요,유통날짜도 없고 포장도 그냥 지퍼백에담아져왔네요. 믿을만한건지 좀 찝찝합니다
54,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,hyun****,5,23.01.03.,"MGO300 비투 마누카 수량 선택: 3) 30개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,빠른배송 감사합니다
55,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,lgh0***,5,22.12.19.,"MGO300 비투 마누카 수량 선택: 3) 30개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,생일선물로 구매했는데 면역 키우는데 엄청 좋다고 하더라구요~
56,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,qa****,5,22.11.28.,"MGO300 비투 마누카 수량 선택: 4)50개입
",유통기한아주 넉넉해요포장적당해요편리편리해요,"남편이랑 애랑 다같이먹을려고샀어요. 
이지컷이면좋았을텐데 가위로잘라야하는 번거로움이있긴하지만 맛은좋아요"
57,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,ev****,5,22.11.22.,"MGO300 비투 마누카 수량 선택: 3) 30개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,배송 빠르고 유통기한 길어서 조아요
58,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,ev****,5,22.11.22.,"MGO300 비투 마누카 수량 선택: 1) 10개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,배송 빠르고 유통기한 길어서 조아요
59,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,spec*******,5,22.12.01.,"MGO300 비투 마누카 수량 선택: 4)50개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,재구매이제 없으면 안되요~ ㅎㅎ
60,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,jump******,5,22.11.07.,"MGO300 비투 마누카 수량 선택: 3) 30개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,먹기도편하고맛있어요
61,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,joog***,5,22.11.03.,"MGO300 비투 마누카 수량 선택: 3) 30개입
",유통기한꽤 남았어요포장꼼꼼해요편리편리해요,맛도 좋고 항상 먹는거라 만족해요
62,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,mamm******,4,22.11.17.,"MGO300 비투 마누카 수량 선택: 4)50개입
",유통기한꽤 남았어요포장적당해요편리편리해요,꾸준히 먹고 있네요 특유의 향도 많이 나지 않아서 잘 먹고 있어요
63,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,rhrh******,5,22.10.18.,"MGO300 비투 마누카 수량 선택: 3) 30개입
",유통기한꽤 남았어요포장적당해요편리불편해요,"친한 오빠가 하나 먹어바 하구 줬는데,, 먹자마자 검색하구 샀어용ㅋㅋㅌ 너무 맛있어요>< 두 박스 쟁여둡니당"
64,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,hj21*****,5,22.10.31.,"MGO300 비투 마누카 수량 선택: 3) 30개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,스틱이라 나눠먹기편해요
65,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,gysl****,5,22.10.31.,"MGO300 비투 마누카 수량 선택: 3) 30개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"꼼꼼하게 포장돼서 왔어요
호주 폭우로 배송이 늦어졌지만 지연안내도 잘 해주셔서 오래 기다리지는 않았어요"
66,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,minj******,5,22.10.16.,"MGO300 비투 마누카 수량 선택: 5)90개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"생각보다 달아요!
잘 왔어요"
67,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,spec*******,5,22.10.04.,"MGO300 비투 마누카 수량 선택: 4)50개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,재구매벌써 한 5번째 구매에여. 근데 꿀 맛이 배송올때마다 조금씩 달라요 ㅜ ㅋ
68,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,kimy*****,5,22.10.22.,"MGO300 비투 마누카 수량 선택: 4)50개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,깔끔하게 포장되어서 와요
69,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,1356***,5,22.09.14.,"MGO300 비투 마누카 수량 선택: 3) 30개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"배송은 연휴껴서 좀 늦은거같은데, 제품은 넘 맘에들어요! ㅠㅠ얼른 사탕도 입고되었으면 해요"
70,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,bell*****,5,22.10.14.,"MGO300 비투 마누카 수량 선택: 4)90개입(비투 공식 박스)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,한달사용기맛도 괜찮고 먹기가 편하네요
71,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,bell*****,4,22.08.26.,"MGO300 비투 마누카 수량 선택: 4)90개입(비투 공식 박스)
",유통기한아주 넉넉해요포장적당해요편리편리해요,"간편하게 먹을수 있고 맛도 괜찮고 유통기간 넉넉하니 좋으네요
아이도 잘먹어요"
72,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,gksl*****,5,22.09.02.,"MGO300 비투 마누카 수량 선택: 3) 30개입
",유통기한아주 넉넉해요포장별로예요편리편리해요,택배가 찢어져서 선물 내용이 드러나있었어요… 근데 선물하는 겉박스 손상은 없어서 다행이었답니다… 도착한거보고 눈 뒤집힐뻔했어요ㅠ
73,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,teat****,4,22.08.11.,"MGO300 비투 마누카 수량 선택: 4)90개입(비투 공식 박스)
",유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요,생각보다 배송이 느려요 꿀은 진하고 좋은데 손으로 뜯어지지 않아서 가위가 꼭 필요해요
74,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,jlee****,5,22.09.14.,"MGO300 비투 마누카 수량 선택: 3) 30개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"설명과 같아요
맛있고 먹기 편리해요"
75,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,qkrt******,5,22.08.17.,"MGO300 비투 마누카 수량 선택: 3) 50개입
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,유통기한 넉넉하고 먹기도 편하며 매우 만족합니다
76,호주 비투 마누카꿀 스틱 MGO300 30개입 본사 패키징(UMF 10 이상) [원산지:호주산(BEE2)],"50,000",4.8,doro****,5,22.09.02.,"MGO300 비투 마누카 수량 선택: 3) 50개입(공식박스+지퍼백)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,한달사용기좋은 제품 잘샀어요
